alg,cl,Cn,Mu,FL,padj,pval,overlapGenes
sgG2,25,283,41,DOID:10652,0.219876136066077,0.0183230113388397,"6616, 3163, 4043, 51280, 10313, 57142, 599, 4000, 84867, 7018, 6642, 51100, 1312, 6843, 2912, 4012, 528, 196051, 4815, 347, 56997, 2572, 255057, 219738, 51024, 1350, 2590, 90701, 6855, 8879, 6272, 7781, 2817, 55532, 3269, 9482, 6505, 79188, 27032, 7357, 57037"
sgG2,36,39,6,DOID:1826,0.26262292179855,0.0260445420230855,"2891, 2892, 5789, 23287, 9459, 8500"
sgG2,36,39,10,DOID:5419,0.26262292179855,0.043770486966425,"2891, 2892, 5792, 2893, 8499, 5834, 23426, 26059, 873, 145581"
sgG2,21,80,9,DOID:1826,0.278796539360258,0.0464660898933763,"8536, 773, 3781, 11332, 777, 6324, 6326, 6335, 6327"
sgG2,39,49,10,DOID:10652,0.338464262353281,0.0282053551961068,"4831, 4830, 8204, 775, 5629, 722, 54828, 30818, 783, 9948"
sgG2,47,201,14,DOID:2377,0.429856389221993,0.0358213657684994,"355, 2932, 7917, 2597, 7276, 55186, 2290, 10891, 301, 4599, 4282, 6125, 4261, 6745"
sgG2,38,6,2,DOID:10763,0.575949589674757,0.0479957991395631,"3039, 1509"
sgG5,87,33,13,DOID:10652,0.0001044784333068,1.26645402585808e-05,"3800, 19, 335, 1938, 3240, 7052, 12, 2745, 55054, 1917, 3075, 718, 540"
sgG5,87,33,10,DOID:10763,0.0001044784333068,1.74130722178076e-05,"19, 2335, 335, 5591, 10135, 3240, 7052, 3075, 7057, 718"
sgG5,68,37,9,DOID:12849,0.0001274837022854,1.89452211431636e-05,"3146, 2697, 2915, 5579, 2560, 2562, 2554, 2555, 2566"
sgG5,68,37,9,DOID:0060041,0.0001274837022854,2.12472837142446e-05,"3146, 2697, 2915, 5579, 2560, 2562, 2554, 2555, 2566"
sgG5,68,37,15,DOID:5419,0.0003287101602941,8.21775400735318e-05,"2561, 2915, 5582, 5037, 5590, 2596, 5587, 4082, 5578, 2560, 2562, 10611, 2554, 2555, 2566"
sgG5,78,90,28,DOID:5419,0.0003822758317268,3.18563193105728e-05,"4842, 9863, 1742, 1741, 9228, 26037, 1739, 2903, 2904, 2905, 2906, 50944, 9223, 2894, 57555, 2902, 9378, 575, 9456, 1128, 1501, 9229, 81832, 2977, 6641, 8502, 5286, 266727"
sgG5,42,46,15,DOID:10652,0.0004670529335667,3.89210777972298e-05,"1432, 824, 9588, 5321, 5594, 2950, 4137, 1386, 27429, 4155, 5599, 5595, 5602, 84630, 9520"
sgG5,68,37,9,DOID:1826,0.0006980909167143,0.0002326969722381,"2561, 10564, 2915, 7074, 5590, 2562, 2554, 2555, 2566"
sgG5,42,46,6,DOID:12858,0.0007337991908881,0.000122299865148,"1432, 4137, 1386, 5599, 5595, 5602"
sgG5,57,55,16,DOID:10652,0.00123479804674,0.0001028998372283,"5663, 351, 4035, 348, 4915, 4043, 642, 9479, 1020, 7001, 2, 4846, 6272, 321, 2674, 6653"
sgG5,57,55,9,DOID:2377,0.0015330082909836,0.0003424881390997,"351, 348, 4915, 2290, 11140, 5864, 2, 4846, 54536"
sgG5,57,55,7,DOID:9255,0.0015330082909836,0.0003832520727459,"5663, 351, 348, 7001, 4846, 6272, 93185"
sgG5,78,90,15,DOID:3312,0.0018968758790037,0.0003161459798339,"4842, 9863, 23037, 2903, 2904, 9223, 2902, 575, 1002, 1501, 6641, 5286, 8525, 64072, 266727"
sgG5,58,37,6,DOID:9255,0.0020153839948546,0.0002648710375272,"273, 6455, 1785, 6311, 5530, 5533"
sgG5,58,37,14,DOID:5419,0.0020153839948546,0.0003358973324757,"1759, 6456, 50618, 5362, 57556, 6457, 9644, 6311, 5478, 5530, 4643, 57030, 5534, 5533"
sgG5,68,37,8,DOID:3312,0.0030037063297699,0.0014696147704438,"2561, 2915, 5590, 2560, 8650, 10611, 2555, 2566"
sgG5,68,37,8,DOID:10763,0.0030037063297699,0.0015018531648849,"3146, 7074, 5037, 5578, 2768, 10611, 7222, 644"
sgG5,34,47,10,DOID:1826,0.0041079915770818,0.0003423326314234,"369, 7249, 53616, 7532, 7533, 1859, 22800, 83605, 6854, 9211"
sgG5,78,90,11,DOID:12849,0.0051690302978399,0.0015360568441412,"10458, 2903, 2904, 22871, 2906, 22941, 491, 9378, 9456, 4897, 3766"
sgG5,78,90,11,DOID:0060041,0.0051690302978399,0.0017230100992799,"10458, 2903, 2904, 22871, 2906, 22941, 491, 9378, 9456, 4897, 3766"
sgG5,73,40,9,DOID:10763,0.0067403959534033,0.0005616996627836,"11315, 2271, 25932, 144100, 6647, 56888, 23071, 23576, 9927"
sgG5,4,44,15,DOID:5419,0.0068623749186442,0.0007608388673147,"2891, 2892, 9463, 1947, 22978, 2917, 2893, 10048, 1948, 2898, 7247, 57795, 23426, 2913, 2897"
sgG5,4,44,9,DOID:3312,0.0068623749186442,0.0011437291531073,"40, 22978, 25758, 2917, 1948, 2898, 23426, 2913, 2897"
sgG5,4,44,7,DOID:12849,0.0080458566188904,0.002473698409284,"2891, 22978, 2917, 2898, 23426, 2897, 793"
sgG5,4,44,7,DOID:0060041,0.0080458566188904,0.0026819522062968,"2891, 22978, 2917, 2898, 23426, 2897, 793"
sgG5,71,88,11,DOID:12849,0.0085873835113344,0.0012744997158693,"5747, 3791, 7422, 2321, 6714, 85358, 2571, 952, 6792, 18, 3700"
sgG5,71,88,11,DOID:0060041,0.0085873835113344,0.0014312305852224,"5747, 3791, 7422, 2321, 6714, 85358, 2571, 952, 6792, 18, 3700"
sgG5,87,33,4,DOID:12858,0.0093973433120746,0.0023493358280186,"19, 10135, 3240, 7052"
sgG5,42,46,7,DOID:2377,0.0097404259455721,0.002435106486393,"1432, 5594, 2950, 4137, 4155, 10960, 9520"
sgG5,87,33,6,DOID:14330,0.0101703546527758,0.0033901182175919,"335, 3240, 7052, 12, 3075, 718"
sgG5,78,90,11,DOID:1059,0.0105537822492331,0.0043974092705138,"1741, 2903, 2904, 50944, 22941, 2902, 9378, 9456, 1501, 3766, 23096"
sgG5,42,46,8,DOID:10763,0.0187985068205341,0.006266168940178,"1432, 5594, 2950, 476, 5599, 5595, 7054, 2879"
sgG5,68,37,9,DOID:10652,0.0208533317799004,0.0121644435382753,"3146, 2915, 5037, 2931, 5581, 11033, 8650, 2566, 644"
sgG5,107,40,8,DOID:3312,0.029915997478971,0.0024929997899142,"1956, 2066, 4163, 56899, 966, 9550, 9892, 6451"
sgG5,73,40,6,DOID:2377,0.0319545265950044,0.0053257544325007,"11315, 10055, 6647, 5141, 23576, 6334"
sgG5,78,90,11,DOID:1826,0.033735449031832,0.016867724515916,"4842, 9863, 1740, 3736, 9693, 2903, 2904, 2902, 9378, 10276, 3766"
sgG5,85,50,9,DOID:10763,0.0358774870011688,0.0029897905834307,"6275, 6285, 177, 2247, 4535, 6128, 6778, 2050, 4856"
sgG5,64,25,4,DOID:9255,0.0374823329798157,0.0031235277483179,"23025, 6812, 759, 8224"
sgG5,68,37,3,DOID:12858,0.0383984347164055,0.0255989564776037,"10564, 5580, 5578"
sgG5,100,33,6,DOID:14330,0.0406814186111034,0.0033901182175919,"23435, 5704, 2244, 3208, 2266, 9321"
sgG5,42,46,6,DOID:14330,0.0419761399884292,0.0174900583285122,"2950, 4137, 1386, 27429, 7054, 4294"
sgG5,112,26,5,DOID:2377,0.0434132565571266,0.0036177713797605,"4684, 1804, 4340, 5621, 1267"
sgG5,112,26,9,DOID:5419,0.0462553781312736,0.0077092296885456,"4684, 4099, 4340, 5621, 1267, 5019, 4045, 50863, 4978"
sgG5,42,46,12,DOID:5419,0.0503919810370278,0.0251959905185139,"1432, 57576, 9588, 5321, 2950, 4137, 4155, 5595, 7054, 5609, 25830, 4775"
sgG5,40,51,8,DOID:1826,0.0702949809827635,0.0096331010774886,"387, 10188, 998, 3704, 5879, 9459, 3737, 5880"
sgG5,40,51,8,DOID:10763,0.0702949809827635,0.0117158301637939,"3984, 387, 961, 5879, 396, 6093, 9459, 5338"
sgG5,112,26,5,DOID:3312,0.0760185546598316,0.0190046386649579,"4684, 4340, 5621, 1267, 50863"
sgG5,57,55,6,DOID:12849,0.0763141439347987,0.0299261214257784,"351, 348, 4915, 2290, 5864, 4916"
sgG5,57,55,6,DOID:0060041,0.0763141439347987,0.0317975599728328,"351, 348, 4915, 2290, 5864, 4916"
sgG5,85,50,6,DOID:2377,0.0942675470909415,0.0157112578484903,"177, 2247, 4535, 2530, 830, 5226"
sgG5,64,25,5,DOID:3312,0.0968221416316036,0.0161370236052673,"11075, 54954, 10933, 6207, 8224"
sgG5,57,55,7,DOID:3312,0.0982631082933308,0.0491315541466654,"348, 4915, 3337, 6009, 4846, 4916, 8774"
sgG5,48,40,7,DOID:1826,0.100267897440926,0.0083556581200771,"23327, 427, 57471, 5923, 3745, 2629, 7881"
sgG5,65,50,8,DOID:1826,0.102602807532627,0.0085502339610522,"8536, 773, 3781, 777, 6324, 6326, 6335, 6327"
sgG5,87,33,5,DOID:1826,0.104010650660794,0.0433377711086643,"55704, 3240, 25814, 1917, 718"
sgG5,79,8,3,DOID:10763,0.122911533956612,0.0102426278297176,"6558, 65266, 27347"
sgG5,81,31,6,DOID:10763,0.123266347500917,0.0102721956250765,"5195, 2053, 847, 4907, 54881, 63976"
sgG5,85,50,7,DOID:3312,0.125196632693527,0.0312991581733817,"3612, 6285, 2247, 2263, 129285, 4774, 5226"
sgG5,95,4,3,DOID:5419,0.125655059206365,0.0104712549338637,"22854, 57689, 84628"
sgG5,107,40,11,DOID:5419,0.129283285681515,0.0215472142802524,"1956, 2066, 226, 4190, 5052, 230, 7295, 4163, 56899, 6451, 7167"
sgG5,48,40,5,DOID:2377,0.136585991115779,0.0227643318526299,"23327, 6622, 156, 5550, 9312"
sgG5,48,40,5,DOID:14330,0.137756655399295,0.0344391638498239,"4734, 6531, 6622, 2629, 4900"
sgG5,112,26,6,DOID:10652,0.144521610231937,0.0481738700773122,"322, 4684, 5621, 334, 9844, 1267"
sgG5,60,37,4,DOID:9255,0.15549049303871,0.0129575410865592,"161, 163, 3092, 162"
sgG5,47,52,7,DOID:1059,0.156762664935952,0.0130635554113293,"9439, 5932, 55624, 113246, 23389, 9968, 51761"
sgG5,46,28,5,DOID:10763,0.156793694634644,0.0260326251153166,"3304, 488, 2150, 54106, 8671"
sgG5,46,28,4,DOID:2377,0.156793694634644,0.0261322824391074,"3304, 2150, 54106, 57468"
sgG5,102,99,10,DOID:14330,0.17481377622289,0.0145678146852408,"9531, 5708, 2288, 9532, 79705, 4157, 4129, 9829, 57626, 6620"
sgG5,66,45,6,DOID:14330,0.189535722662008,0.0157946435551673,"1996, 57019, 1636, 2020, 8562, 4707"
sgG5,55,154,25,DOID:10652,0.201190718529636,0.016765893210803,"6616, 3163, 599, 4000, 7018, 1312, 6843, 2912, 4012, 196051, 4815, 347, 255057, 219738, 51024, 2590, 90701, 8879, 7781, 2817, 55532, 9482, 6505, 79188, 9445"
sgG5,72,87,5,DOID:12858,0.203261242391674,0.0169384368659729,"7337, 7323, 51667, 9101, 7345"
sgG5,102,99,6,DOID:9255,0.219327444018688,0.0365545740031146,"3303, 3320, 10963, 3300, 4128, 81027"
sgG5,51,44,5,DOID:12849,0.249595959554068,0.039492243348577,"9379, 9369, 23705, 51678, 64130"
sgG5,51,44,5,DOID:0060041,0.249595959554068,0.0415993265923447,"9379, 9369, 23705, 51678, 64130"
sgG5,23,27,5,DOID:10763,0.269761774611064,0.0224801478842553,"3636, 8291, 6726, 6444, 6727"
sgG5,100,33,5,DOID:10763,0.294190154642724,0.049031692440454,"2243, 1131, 2244, 5715, 7168"
sgG5,33,52,6,DOID:1059,0.301889096940738,0.0413328529389867,"7248, 54413, 23334, 547, 51741, 65267"
sgG5,1,29,3,DOID:9255,0.3158218114956,0.0346567426854833,"3939, 10383, 873"
sgG5,37,41,6,DOID:1826,0.356252523564061,0.0325241557031229,"2752, 4513, 5192, 4538, 9817, 4540"
sgG5,101,30,5,DOID:10763,0.381495492952258,0.0341653007053413,"3643, 1499, 1471, 1445, 119"
sgG5,117,18,5,DOID:10652,0.402954241200337,0.0335795201000281,"1272, 55845, 1363, 4282, 26047"
sgG5,99,42,3,DOID:12858,0.410292304354027,0.0355669627327053,"207, 6794, 3710"
sgG5,43,34,5,DOID:1826,0.505358723682018,0.0484386306854062,"6853, 6709, 2185, 54726, 57526"
sgG5,14,28,4,DOID:1059,0.559765371919339,0.0466471143266116,"6197, 6195, 120, 6611"
sgG5,7,6,2,DOID:10763,0.575949589674757,0.0479957991395631,"3039, 1509"
spectral,4,252,57,DOID:10652,8.05204141243599e-08,6.71003451036332e-09,"7534, 2475, 207, 6198, 1956, 7249, 7532, 1432, 5894, 824, 5058, 2934, 57787, 355, 1499, 22800, 1080, 5290, 5321, 5594, 1471, 3757, 4137, 5566, 1386, 8678, 2911, 2915, 27429, 5728, 5605, 5037, 1509, 4155, 2571, 5599, 6280, 2931, 5595, 5581, 6772, 10243, 5604, 5602, 5730, 11033, 3685, 8567, 6794, 8650, 2944, 5524, 5813, 644, 84630, 7167, 9520"
spectral,5,100,29,DOID:10652,2.14934193452826e-06,1.79111827877355e-07,"5663, 4842, 351, 322, 4035, 1994, 348, 334, 4860, 7276, 642, 335, 320, 9479, 7001, 6812, 2, 9353, 3240, 4846, 12, 5110, 5654, 3075, 321, 2674, 823, 7416, 6653"
spectral,4,252,37,DOID:10763,2.33322439814487e-06,3.88870733024145e-07,"2475, 207, 1956, 7249, 10971, 1432, 3984, 2934, 65125, 355, 1499, 1080, 5594, 1471, 3757, 5728, 7074, 5037, 1509, 65266, 253260, 5599, 27347, 5595, 7054, 6772, 11346, 5578, 3611, 2768, 3685, 54897, 2944, 2152, 7222, 5144, 644"
spectral,4,252,16,DOID:12858,1.88845036696915e-05,4.72112591742288e-06,"2475, 207, 1956, 1432, 4217, 4137, 5566, 1386, 5580, 5599, 5595, 6009, 5602, 5578, 6794, 116443"
spectral,4,252,61,DOID:5419,3.80440191077423e-05,1.26813397025808e-05,"7534, 7531, 2475, 207, 1956, 7529, 7532, 1432, 1072, 5058, 2934, 355, 1499, 9943, 5321, 5142, 226, 3757, 4137, 8678, 2911, 2915, 1155, 5582, 5037, 5590, 4155, 2596, 2571, 5595, 3697, 5587, 7054, 4082, 10243, 11346, 5730, 5578, 5609, 1630, 2560, 2562, 25830, 4163, 2944, 63826, 8662, 9368, 56288, 5144, 6854, 5289, 54861, 5813, 56926, 116443, 607, 84952, 5538, 6451, 7167"
spectral,9,85,24,DOID:10652,4.24984148891144e-05,3.54153457409286e-06,"815, 9821, 801, 10273, 6853, 23237, 3925, 6622, 1020, 8536, 5530, 8851, 775, 3176, 5534, 814, 147746, 2185, 30818, 4133, 2890, 818, 4139, 4900"
spectral,12,156,44,DOID:5419,4.31906277499708e-05,3.59921897916423e-06,"9863, 1742, 1741, 9228, 23499, 26037, 23026, 58512, 1739, 9379, 9369, 19, 2903, 2904, 2905, 2906, 4190, 6197, 50944, 9223, 2894, 57555, 2902, 1948, 85358, 9378, 575, 9456, 1128, 5027, 1501, 9229, 8777, 51678, 81832, 2977, 6641, 6326, 30811, 8502, 5286, 9620, 9900, 266727"
spectral,10,293,36,DOID:1826,0.0002093259708656,1.74438309054732e-05,"1759, 3667, 53616, 2561, 387, 3643, 10188, 998, 5879, 160622, 6709, 610, 23114, 10021, 2550, 3778, 9826, 8976, 4208, 4509, 3417, 9459, 348980, 56666, 57526, 5880, 6506, 7402, 6792, 2554, 2555, 2566, 4811, 9211, 9568, 18"
spectral,12,156,18,DOID:12849,0.0005308103991991,0.0001104397812348,"9379, 9369, 10458, 2903, 2904, 22871, 2906, 22941, 491, 85358, 9378, 9456, 51678, 64130, 6326, 4897, 3766, 3751"
spectral,12,156,18,DOID:0060041,0.0005308103991991,0.0001327025997997,"9379, 9369, 10458, 2903, 2904, 22871, 2906, 22941, 491, 85358, 9378, 9456, 51678, 64130, 6326, 4897, 3766, 3751"
spectral,10,293,27,DOID:12849,0.0006114850757389,0.0001197912170476,"5310, 1009, 324, 9644, 5879, 5747, 2023, 3791, 7422, 2321, 6714, 2550, 2556, 4208, 163259, 952, 57526, 6792, 2554, 2555, 2566, 9732, 9568, 18, 3700, 721, 84932"
spectral,10,293,27,DOID:0060041,0.0006114850757389,0.0001528712689347,"5310, 1009, 324, 9644, 5879, 5747, 2023, 3791, 7422, 2321, 6714, 2550, 2556, 4208, 163259, 952, 57526, 6792, 2554, 2555, 2566, 9732, 9568, 18, 3700, 721, 84932"
spectral,4,252,29,DOID:1826,0.0009162925320715,0.0003817885550298,"369, 2475, 1956, 7249, 7532, 2934, 22800, 5321, 1471, 3757, 4137, 2911, 2915, 7074, 55704, 1509, 5590, 7248, 2571, 10243, 5962, 2562, 83605, 2944, 5524, 6854, 5813, 6900, 1476"
spectral,5,100,14,DOID:14330,0.0009471051644021,0.0001578508607336,"4842, 351, 348, 7276, 335, 7001, 3240, 12, 10381, 114134, 3075, 823, 7416, 59269"
spectral,12,156,18,DOID:1059,0.0017637787453811,0.0005879262484603,"1741, 2903, 2904, 6197, 50944, 22941, 2902, 85358, 9378, 9456, 1501, 8573, 6326, 8825, 3766, 23096, 6611, 8671"
spectral,4,252,28,DOID:3312,0.0027430722883503,0.0013715361441751,"7531, 207, 1956, 2934, 1499, 5290, 2911, 2915, 5590, 2571, 3697, 6009, 10395, 7054, 5730, 2560, 4163, 8650, 2944, 8662, 6854, 54861, 56926, 116443, 966, 607, 84952, 6451"
spectral,5,100,12,DOID:2377,0.0028902523967861,0.0007225630991965,"4842, 351, 348, 7276, 335, 5864, 2, 4846, 54536, 6776, 6444, 7416"
spectral,12,156,20,DOID:3312,0.0028971209414796,0.0012071337256165,"9863, 23037, 2903, 2904, 9223, 2902, 1948, 575, 1002, 10125, 5027, 1501, 51678, 51606, 6641, 5286, 8525, 64072, 94134, 266727"
spectral,37,126,9,DOID:12858,0.0034916808034149,0.0002909734002845,"3064, 2597, 3092, 54472, 7337, 7323, 10891, 8767, 51667"
spectral,9,85,24,DOID:5419,0.0035438419848164,0.0005906403308027,"815, 801, 10273, 6853, 23237, 6622, 1020, 5530, 8851, 775, 2870, 2730, 64754, 5532, 5534, 816, 10645, 5912, 4133, 2890, 3785, 4900, 85300, 57605"
spectral,16,43,6,DOID:9255,0.0073753422453981,0.0006146118537831,"273, 161, 1612, 163, 5533, 361"
spectral,5,100,14,DOID:10763,0.0078860300457697,0.0029486508111077,"4842, 351, 348, 2335, 2273, 7276, 335, 476, 3240, 4846, 6776, 5654, 3075, 6444"
spectral,5,100,8,DOID:9255,0.0078860300457697,0.003285845852404,"5663, 351, 23025, 348, 7001, 6812, 4846, 93185"
spectral,4,252,20,DOID:12849,0.0094109656346258,0.0056198698597268,"7534, 2475, 207, 7249, 1499, 2915, 5728, 1509, 7248, 2571, 27347, 3697, 10243, 5579, 2560, 2562, 1500, 2944, 6854, 7812"
spectral,4,252,20,DOID:0060041,0.0094109656346258,0.006579859256744,"7534, 2475, 207, 7249, 1499, 2915, 5728, 1509, 7248, 2571, 27347, 3697, 10243, 5579, 2560, 2562, 1500, 2944, 6854, 7812"
spectral,4,252,19,DOID:2377,0.0094109656346258,0.0070582242259693,"207, 6198, 7532, 1432, 355, 5594, 1471, 10007, 4137, 1509, 4155, 2571, 6772, 5578, 2944, 8662, 6900, 7167, 9520"
spectral,8,64,11,DOID:1826,0.0138758953673226,0.0011897041168657,"4915, 23327, 23208, 427, 178, 57471, 2784, 2629, 6335, 57537, 7881"
spectral,8,64,9,DOID:14330,0.0138758953673226,0.002312649227887,"4734, 2066, 7332, 26994, 4915, 6531, 23208, 25824, 2629"
spectral,10,293,57,DOID:5419,0.023541642823015,0.0078472142743383,"1759, 2887, 2885, 6456, 2561, 55824, 259217, 50618, 10580, 6457, 1947, 324, 5793, 5803, 998, 9644, 2534, 11113, 396, 9699, 2023, 7422, 6709, 23242, 5588, 114784, 22999, 2550, 2556, 2242, 4643, 57030, 55740, 9826, 3843, 9743, 4208, 57514, 7450, 1620, 2263, 2047, 348980, 9472, 5999, 5337, 6506, 23209, 2554, 2555, 2566, 9732, 57572, 4811, 9568, 3700, 729993"
spectral,57,93,8,DOID:9255,0.0249513141283938,0.0020792761773661,"3303, 3320, 2770, 10963, 29968, 3300, 4128, 81027"
spectral,12,156,16,DOID:1826,0.0441051050304419,0.0220525525152209,"9863, 1740, 3736, 9693, 2903, 2904, 3704, 2902, 9378, 8573, 10276, 6326, 6327, 9900, 3766, 3751"
spectral,9,85,11,DOID:1826,0.0449881004746125,0.0112470251186531,"6853, 3925, 8536, 2185, 166614, 11332, 30818, 4133, 777, 2890, 3785"
spectral,10,293,27,DOID:10763,0.050532648209369,0.0210552700872371,"3667, 5295, 387, 10580, 3643, 9644, 5879, 396, 2947, 6093, 3791, 7422, 2321, 462, 2242, 1445, 3636, 350, 3956, 3778, 7450, 9459, 55614, 5338, 56666, 115557, 5445"
spectral,29,240,24,DOID:1826,0.0576023544926227,0.0077473481419103,"6616, 6810, 6804, 221981, 527, 112476, 57142, 51286, 6857, 6844, 112755, 10447, 3779, 284111, 84628, 1266, 6529, 6324, 1268, 3786, 55585, 57468, 9570, 950"
spectral,29,240,37,DOID:10652,0.0576023544926227,0.0096003924154371,"6616, 20, 3163, 51280, 10313, 57142, 599, 4000, 722, 2778, 7018, 1312, 6843, 2912, 4012, 196051, 4815, 26031, 347, 255057, 219738, 51024, 2590, 90701, 8879, 6272, 7781, 114876, 2817, 55532, 6521, 1268, 3074, 9482, 79188, 27032, 7357"
spectral,15,47,8,DOID:1826,0.0701294571072982,0.0058441214256081,"2891, 2892, 5789, 23287, 23365, 5923, 8500, 249"
spectral,15,47,7,DOID:3312,0.118341302250895,0.0230236996955965,"25758, 2247, 27445, 23426, 5923, 2913, 26059"
spectral,15,47,12,DOID:5419,0.118341302250895,0.0295853255627238,"2891, 2892, 5792, 5786, 2893, 8499, 27445, 498, 23426, 2913, 26059, 873"
spectral,3,1,1,DOID:12849,0.197398306834607,0.0431550691720007,11141
spectral,3,1,1,DOID:0060041,0.197398306834607,0.0437745199256659,11141
spectral,3,1,1,DOID:1059,0.197398306834607,0.0493495767086517,11141
spectral,89,1,1,DOID:12858,0.208135453231468,0.0173446211026224,5459
spectral,35,32,5,DOID:1059,0.227495514289761,0.0189579595241468,"23345, 23040, 9126, 23233, 8243"
spectral,2,1,1,DOID:14330,0.237869089407392,0.0458393557712161,9829
spectral,2,1,1,DOID:1059,0.237869089407392,0.0493495767086517,9829
spectral,16,43,6,DOID:1826,0.2398217909333,0.0399702984888834,"1612, 9138, 773, 5906, 25977, 361"
spectral,18,1,1,DOID:12849,0.262647119553996,0.0431550691720007,145581
spectral,18,1,1,DOID:0060041,0.262647119553996,0.0437745199256659,145581
spectral,6,6,2,DOID:2377,0.271090974217214,0.0225909145181011,"177, 7412"
spectral,58,18,3,DOID:2377,0.279672605221554,0.0353610777214919,"3306, 10055, 718"
spectral,58,18,3,DOID:14330,0.279672605221554,0.0466121008702591,"3312, 7052, 718"
spectral,6,6,2,DOID:10763,0.287974794837378,0.0479957991395631,"177, 7412"
spectral,64,33,3,DOID:9255,0.29065721966372,0.0481798748391154,"7280, 120892, 10383"
spectral,64,33,5,DOID:3312,0.29065721966372,0.0484428699439533,"120892, 127795, 6207, 26504, 54805"
spectral,95,1,1,DOID:9255,0.299814164773898,0.0249845137311582,759
spectral,100,3,2,DOID:10652,0.367846031354178,0.0306538359461815,"2745, 540"
spectral,61,1,1,DOID:1059,0.36919264918439,0.0493495767086517,56888
spectral,66,1,1,DOID:1059,0.36919264918439,0.0493495767086517,5168
spectral,34,106,5,DOID:12858,0.432650864522074,0.0360542387101728,"11315, 4129, 2572, 6647, 337"
spectral,32,2,1,DOID:9255,0.592197990891696,0.049349832574308,57863
wt,1,1737,329,DOID:5419,1.18984722372699e-10,9.91539353105822e-12,"1759, 1756, 3836, 7534, 7531, 2887, 2885, 6456, 4842, 3303, 4734, 2475, 207, 3800, 1956, 3320, 5048, 7529, 7532, 7533, 1432, 1072, 2891, 2892, 3028, 1742, 2066, 1741, 9228, 55824, 2512, 2783, 5058, 23499, 50618, 5799, 5362, 1173, 57556, 10580, 4645, 815, 4035, 6457, 23248, 348, 4684, 4099, 5621, 1191, 3309, 58512, 4750, 7334, 7431, 4915, 10376, 1400, 5764, 355, 9379, 9369, 1612, 1499, 9463, 1947, 19, 2903, 2904, 23705, 9943, 2905, 2906, 324, 5792, 5803, 3831, 26354, 5305, 23394, 10487, 9588, 5321, 71, 5142, 998, 9644, 226, 1410, 2534, 11113, 801, 6311, 2932, 7917, 2597, 10399, 1114, 2026, 3312, 4715, 10273, 9638, 213, 55512, 23286, 6853, 396, 25791, 7203, 3757, 4190, 55968, 6204, 5478, 7280, 10949, 23136, 6197, 60, 1454, 22978, 50944, 2917, 6513, 26058, 4137, 202333, 2893, 9223, 9699, 22866, 8678, 2911, 2915, 10048, 23345, 2902, 2023, 5582, 177, 6622, 81565, 1948, 55770, 1020, 23043, 1808, 23040, 8499, 203068, 5037, 6709, 472, 5590, 4155, 85358, 5530, 2596, 7001, 5052, 23242, 5588, 114784, 6137, 22999, 2550, 2571, 287, 2556, 2242, 64219, 8851, 6812, 5595, 3337, 5587, 9456, 4643, 57030, 55740, 775, 9826, 7052, 3843, 7054, 4082, 10243, 4846, 2193, 310, 56924, 9743, 4208, 57514, 4513, 11346, 27445, 23191, 2332, 3054, 5730, 347733, 120892, 128, 156, 230, 2730, 2263, 2898, 5578, 5609, 7247, 10891, 3313, 7295, 5532, 5534, 301, 221184, 10381, 1428, 129285, 523, 1974, 23046, 1501, 8291, 51735, 816, 9229, 2257, 10645, 2047, 26578, 3094, 3305, 3927, 25830, 10075, 103910, 1182, 288, 56899, 54806, 5110, 767, 5912, 10611, 26040, 8777, 3839, 10612, 4741, 29119, 51678, 84516, 51741, 64854, 5533, 4713, 23426, 7169, 1738, 57471, 93986, 6647, 783, 8662, 2890, 8841, 56288, 2913, 2918, 6861, 321, 10613, 51434, 8831, 26059, 6326, 7846, 23074, 23314, 6207, 8997, 9472, 5141, 2897, 5144, 6854, 30811, 5306, 3745, 7257, 4775, 7345, 2876, 84687, 6391, 51070, 873, 4642, 2739, 57572, 526, 7057, 5230, 9948, 4978, 8880, 9568, 8895, 9900, 9779, 85439, 85300, 55915, 80303, 84952, 6942, 9529, 9783, 9722, 9455, 9373, 65267, 57683, 79180"
