alg,cl,Cn,Mu,FL,padj,pval,overlapGenes
sgG2,9,206,4,GO:0000977,0.807439344823992,0.0292175107818232,"1386, 5970, 4208, 54897"
sgG2,9,206,5,GO:0061629,0.807439344823992,0.031393331736244,"405, 9759, 1386, 4208, 2969"
sgG2,9,206,4,GO:0031072,0.807439344823992,0.0327987337105898,"3984, 5587, 10960, 3305"
sgG2,9,206,2,GO:0005540,0.807439344823992,0.0328292556609562,"708, 3697"
sgG2,9,206,2,GO:1990948,0.807439344823992,0.0328292556609562,"6224, 9349"
sgG2,9,206,1,GO:0099104,0.807439344823992,0.0425356184183358,207
sgG2,9,206,1,GO:0051525,0.807439344823992,0.0425356184183358,1432
sgG2,9,206,1,GO:0008384,0.807439344823992,0.0425356184183358,1147
sgG2,9,206,1,GO:0030984,0.807439344823992,0.0425356184183358,708
sgG2,9,206,1,GO:0031690,0.807439344823992,0.0425356184183358,708
sgG2,9,206,1,GO:0035718,0.807439344823992,0.0425356184183358,10987
sgG2,9,206,1,GO:0031701,0.807439344823992,0.0425356184183358,408
sgG2,9,206,1,GO:0047184,0.807439344823992,0.0425356184183358,9588
sgG2,9,206,1,GO:0047498,0.807439344823992,0.0425356184183358,5321
sgG2,9,206,1,GO:1902387,0.807439344823992,0.0425356184183358,5321
sgG2,9,206,1,GO:0004342,0.807439344823992,0.0425356184183358,10007
sgG2,9,206,1,GO:0099077,0.807439344823992,0.0425356184183358,4137
sgG2,9,206,1,GO:0099609,0.807439344823992,0.0425356184183358,4137
sgG2,9,206,1,GO:0035497,0.807439344823992,0.0425356184183358,1386
sgG2,9,206,1,GO:0098872,0.807439344823992,0.0425356184183358,2911
sgG2,9,206,1,GO:0035033,0.807439344823992,0.0425356184183358,5599
sgG2,9,206,1,GO:0018636,0.807439344823992,0.0425356184183358,1645
sgG2,9,206,1,GO:0033764,0.807439344823992,0.0425356184183358,1645
sgG2,9,206,1,GO:0035410,0.807439344823992,0.0425356184183358,1645
sgG2,9,206,1,GO:0047006,0.807439344823992,0.0425356184183358,1645
sgG2,9,206,1,GO:0047023,0.807439344823992,0.0425356184183358,1645
sgG2,9,206,1,GO:0047024,0.807439344823992,0.0425356184183358,1645
sgG2,9,206,1,GO:0047042,0.807439344823992,0.0425356184183358,1645
sgG2,9,206,1,GO:0047086,0.807439344823992,0.0425356184183358,1645
sgG2,9,206,1,GO:0047115,0.807439344823992,0.0425356184183358,1645
sgG2,9,206,1,GO:0047718,0.807439344823992,0.0425356184183358,1645
sgG2,9,206,1,GO:0035276,0.807439344823992,0.0425356184183358,5581
sgG2,9,206,1,GO:0004511,0.807439344823992,0.0425356184183358,7054
sgG2,9,206,1,GO:0034211,0.807439344823992,0.0425356184183358,120892
sgG2,9,206,1,GO:0036479,0.807439344823992,0.0425356184183358,120892
sgG2,9,206,1,GO:1904713,0.807439344823992,0.0425356184183358,120892
sgG2,9,206,1,GO:0004058,0.807439344823992,0.0425356184183358,1644
sgG2,9,206,1,GO:0036467,0.807439344823992,0.0425356184183358,1644
sgG2,9,206,1,GO:0036468,0.807439344823992,0.0425356184183358,1644
sgG2,9,206,1,GO:0005114,0.807439344823992,0.0425356184183358,6885
sgG2,9,206,1,GO:1990450,0.807439344823992,0.0425356184183358,6885
sgG2,9,206,1,GO:0005018,0.807439344823992,0.0425356184183358,5156
sgG2,9,206,1,GO:0008146,0.807439344823992,0.0425356184183358,25830
sgG2,9,206,1,GO:0008160,0.807439344823992,0.0425356184183358,5524
sgG2,9,206,1,GO:0001165,0.807439344823992,0.0425356184183358,7343
sgG2,9,206,1,GO:0005134,0.807439344823992,0.0425356184183358,92609
sgG2,9,206,1,GO:0035175,0.807439344823992,0.0425356184183358,8986
sgG2,9,206,1,GO:0044022,0.807439344823992,0.0425356184183358,8986
sgG2,9,206,1,GO:0019144,0.807439344823992,0.0425356184183358,53343
sgG2,9,206,1,GO:0047631,0.807439344823992,0.0425356184183358,53343
sgG2,9,206,1,GO:1990760,0.807439344823992,0.0425356184183358,55362
sgG2,9,206,1,GO:0001735,0.807439344823992,0.0425356184183358,51449
sgG2,9,206,1,GO:0102149,0.807439344823992,0.0425356184183358,51449
sgG2,9,206,1,GO:0051500,0.807439344823992,0.0425356184183358,92675
sgG2,9,206,1,GO:0060590,0.807439344823992,0.0425356184183358,9024
sgG2,9,206,2,GO:0023026,0.807439344823992,0.0425641826641264,"7531, 5315"
sgG2,9,206,2,GO:0030955,0.807439344823992,0.0425641826641264,"5315, 9759"
sgG2,9,206,2,GO:0005159,0.807439344823992,0.0425641826641264,"7532, 408"
sgG2,9,206,2,GO:0043548,0.807439344823992,0.0425641826641264,"8678, 153090"
sgG2,9,206,2,GO:0008234,0.807439344823992,0.0425641826641264,"824, 8239"
sgG2,9,206,2,GO:0004602,0.807439344823992,0.0425641826641264,"9588, 2879"
sgG2,9,206,2,GO:0008432,0.807439344823992,0.0425641826641264,"23162, 11221"
sgG2,19,305,3,GO:0008093,0.810598501527249,0.0279516724664569,"8470, 10458, 8440"
sgG2,19,305,3,GO:0043560,0.810598501527249,0.0279516724664569,"2885, 5295, 3643"
sgG2,19,305,3,GO:0008237,0.810598501527249,0.0279516724664569,"102, 8754, 8667"
sgG2,9,206,5,GO:0019900,0.831900068266672,0.0441833567767475,"2316, 5525, 5213, 51719, 153090"
sgG2,8,41,2,GO:0030544,0.83415907451808,0.0120656001644621,"26278, 6188"
sgG2,8,41,4,GO:0003735,0.83415907451808,0.0133738442654013,"6133, 6204, 6188, 6206"
sgG2,8,41,1,GO:0004819,0.83415907451808,0.0168617173208173,51520
sgG2,8,41,1,GO:1903135,0.83415907451808,0.0168617173208173,11315
sgG2,8,41,1,GO:0051920,0.83415907451808,0.0168617173208173,11315
sgG2,8,41,1,GO:0061770,0.83415907451808,0.0168617173208173,26135
sgG2,8,41,1,GO:0019948,0.83415907451808,0.0168617173208173,10054
sgG2,8,41,1,GO:0001758,0.83415907451808,0.0168617173208173,231
sgG2,8,41,1,GO:0035800,0.83415907451808,0.0168617173208173,7415
sgG2,8,41,1,GO:0016684,0.83415907451808,0.0168617173208173,11315
sgG2,8,41,1,GO:0019826,0.83415907451808,0.0168617173208173,11315
sgG2,8,41,1,GO:0031406,0.83415907451808,0.0168617173208173,9380
sgG2,8,41,1,GO:0004359,0.83415907451808,0.0168617173208173,27165
sgG2,8,41,1,GO:0030350,0.83415907451808,0.0168617173208173,2235
sgG2,8,41,1,GO:0033883,0.83415907451808,0.0168617173208173,57026
sgG2,8,41,1,GO:0016805,0.83415907451808,0.0168617173208173,55748
sgG2,8,41,1,GO:0004823,0.83415907451808,0.0168617173208173,51520
sgG2,8,41,1,GO:0032357,0.83415907451808,0.0168617173208173,6188
sgG2,36,39,2,GO:0005001,0.837647040676453,0.0033200437601127,"5792, 5789"
sgG2,9,206,4,GO:0001227,0.841370969630946,0.0450198497424407,"5970, 51222, 4776, 4775"
sgG2,44,88,2,GO:0000339,0.841566667561077,0.0046698110764387,"1977, 8672"
sgG2,44,88,2,GO:0017025,0.841566667561077,0.0046698110764387,"10856, 8607"
sgG2,21,80,4,GO:0048306,0.842540436119449,0.005677046141114,"808, 801, 26012, 9478"
sgG2,5,13,2,GO:0005262,0.84655688622755,0.0017758873237275,"7223, 7224"
sgG2,5,13,2,GO:0020037,0.84655688622755,0.0024175020147119,"54205, 1537"
sgG2,5,13,1,GO:0033218,0.84655688622755,0.0026842865992153,11331
sgG2,5,13,1,GO:0001850,0.84655688622755,0.0026842865992153,5245
sgG2,5,13,1,GO:0000822,0.84655688622755,0.0026842865992153,3710
sgG2,39,49,2,GO:0001221,0.85089820359281,0.0062047675727248,"1487, 1488"
sgG2,39,49,3,GO:0061629,0.85089820359281,0.0084721715079453,"1487, 5716, 8861"
sgG2,39,49,1,GO:0004673,0.85089820359281,0.0101176956431963,4831
sgG2,39,49,1,GO:1990447,0.85089820359281,0.0101176956431963,11171
sgG2,39,49,1,GO:0004536,0.85089820359281,0.0101176956431963,4830
sgG2,39,49,1,GO:0004309,0.85089820359281,0.0101176956431963,58497
sgG2,39,49,1,GO:0050692,0.85089820359281,0.0101176956431963,5629
sgG2,39,49,1,GO:0050693,0.85089820359281,0.0101176956431963,5629
sgG2,39,49,1,GO:0004648,0.85089820359281,0.0101176956431963,29968
sgG2,39,49,1,GO:0038100,0.85089820359281,0.0101176956431963,11197
sgG2,39,49,1,GO:0160008,0.85089820359281,0.0101176956431963,8841
sgG2,39,49,1,GO:0071208,0.85089820359281,0.0101176956431963,6634
sgG2,39,49,1,GO:0016768,0.85089820359281,0.0101176956431963,6611
sgG2,38,6,1,GO:0004190,0.851596812748244,0.0037128675942254,1509
sgG2,38,6,1,GO:0030492,0.851596812748244,0.0037128675942254,3043
sgG2,19,305,6,GO:0050839,0.851955733083987,0.029715459576453,"22871, 5781, 57555, 9378, 22859, 4868"
sgG2,14,292,3,GO:0030332,0.857124762265333,0.0189577021377465,"2547, 51755, 8621"
sgG2,14,292,2,GO:0034458,0.857124762265333,0.0200437419633986,"1660, 64848"
sgG2,14,292,2,GO:0030620,0.857124762265333,0.0200437419633986,"10594, 6627"
sgG2,14,292,2,GO:0034046,0.857124762265333,0.0200437419633986,"3192, 9987"
sgG2,14,292,2,GO:0004518,0.857124762265333,0.0200437419633986,"1653, 27044"
sgG2,44,88,4,GO:0003743,0.866961407809556,0.0051543484411983,"1977, 8890, 8892, 8672"
sgG2,14,292,5,GO:0016787,0.873221723660161,0.0207662716684937,"70, 5223, 6597, 57634, 84790"
sgG2,9,206,11,GO:0031625,0.878427191435737,0.0473508117460405,"7534, 7531, 408, 9588, 10670, 8678, 203068, 5970, 9349, 6885, 3305"
sgG2,30,54,2,GO:0120020,0.879116766467066,0.0032733802705758,"19, 335"
sgG2,30,54,5,GO:0005102,0.879116766467066,0.0042304388052971,"19, 2335, 335, 8573, 26154"
sgG2,30,54,2,GO:0140359,0.879116766467066,0.0087987613550656,"19, 26154"
sgG2,30,54,3,GO:0003743,0.879116766467066,0.0090215028518337,"1981, 1973, 7458"
sgG2,30,54,3,GO:0002020,0.879116766467066,0.0103596302423676,"2335, 1277, 7057"
sgG2,30,54,1,GO:0034188,0.879116766467066,0.0111501135659715,19
sgG2,30,54,1,GO:0046623,0.879116766467066,0.0111501135659715,19
sgG2,30,54,1,GO:0004368,0.879116766467066,0.0111501135659715,2819
sgG2,30,54,1,GO:0047952,0.879116766467066,0.0111501135659715,2819
sgG2,30,54,1,GO:0070653,0.879116766467066,0.0111501135659715,335
sgG2,30,54,1,GO:0050568,0.879116766467066,0.0111501135659715,7052
sgG2,30,54,1,GO:0120295,0.879116766467066,0.0111501135659715,7052
sgG2,30,54,1,GO:0120297,0.879116766467066,0.0111501135659715,7052
sgG2,30,54,1,GO:0120298,0.879116766467066,0.0111501135659715,7052
sgG2,30,54,1,GO:0120299,0.879116766467066,0.0111501135659715,7052
sgG2,30,54,1,GO:0004370,0.879116766467066,0.0111501135659715,2710
sgG2,30,54,1,GO:0017168,0.879116766467066,0.0111501135659715,26873
sgG2,30,54,1,GO:0015038,0.879116766467066,0.0111501135659715,2745
sgG2,30,54,1,GO:0004719,0.879116766467066,0.0111501135659715,5110
sgG2,30,54,1,GO:0004031,0.879116766467066,0.0111501135659715,316
sgG2,30,54,1,GO:0070051,0.879116766467066,0.0111501135659715,7057
sgG2,30,54,1,GO:0016212,0.879116766467066,0.0111501135659715,2806
sgG2,30,54,1,GO:0005375,0.879116766467066,0.0111501135659715,540
sgG2,30,54,1,GO:0043682,0.879116766467066,0.0111501135659715,540
sgG2,30,54,1,GO:0140581,0.879116766467066,0.0111501135659715,540
sgG2,46,106,2,GO:0004723,0.885257141758546,0.0014034992338621,"5534, 5533"
sgG2,39,49,2,GO:0019843,0.894797898930479,0.0109943459638703,"6191, 6167"
sgG2,15,16,2,GO:0001664,0.896245034135558,0.0024866092901105,"23365, 9826"
sgG2,47,201,5,GO:0005201,0.901424562161579,0.0044823414029423,"1284, 78987, 1282, 2244, 2266"
sgG2,47,201,2,GO:0019834,0.901424562161579,0.0050019595205161,"306, 301"
sgG2,47,201,2,GO:0009378,0.901424562161579,0.0050019595205161,"641, 7486"
sgG2,47,201,2,GO:0061821,0.901424562161579,0.0050019595205161,"641, 7486"
sgG2,10,327,2,GO:0016409,0.902412363824761,0.0130275096101905,"25921, 29801"
sgG2,10,327,2,GO:0046943,0.902412363824761,0.0130275096101905,"4363, 6566"
sgG2,10,327,2,GO:0015186,0.902412363824761,0.0130275096101905,"81539, 6509"
sgG2,10,327,2,GO:0090433,0.902412363824761,0.0130275096101905,"2182, 2181"
sgG2,10,327,2,GO:0015190,0.902412363824761,0.0130275096101905,"6520, 8140"
sgG2,10,327,18,GO:0003779,0.902412363824761,0.01317533570159,"3688, 6645, 3936, 2036, 4478, 10163, 54822, 7430, 118, 10979, 6641, 56776, 2035, 22998, 119, 83660, 54617, 56907"
sgG2,10,327,3,GO:0004629,0.902412363824761,0.0132339506387301,"23236, 5331, 51196"
sgG2,10,327,3,GO:0015026,0.902412363824761,0.0132339506387301,"3688, 5818, 4040"
sgG2,36,39,2,GO:0099507,0.909161173200985,0.0039638418173645,"2892, 2893"
sgG2,19,305,6,GO:0038023,0.915059041785153,0.0333295777873118,"22871, 57555, 2902, 9378, 8506, 3000"
sgG2,19,305,10,GO:0060090,0.915059041785153,0.0343475788928752,"9228, 50618, 58512, 22839, 1739, 5781, 9229, 8826, 102, 9472"
sgG2,19,305,2,GO:0031802,0.915059041785153,0.0348179421368905,"2534, 9456"
sgG2,19,305,2,GO:0036312,0.915059041785153,0.0348179421368905,"5295, 867"
sgG2,19,305,2,GO:0005004,0.915059041785153,0.0348179421368905,"2043, 2044"
sgG2,19,305,2,GO:0050699,0.915059041785153,0.0348179421368905,"9693, 10188"
sgG2,19,305,2,GO:0004383,0.915059041785153,0.0348179421368905,"2977, 3000"
sgG2,19,305,2,GO:0070097,0.915059041785153,0.0348179421368905,"11122, 5795"
sgG2,42,108,3,GO:0016791,0.915199814877179,0.0040365510927787,"5499, 5501, 5500"
sgG2,42,108,2,GO:0019208,0.915199814877179,0.0047156550112577,"4659, 4660"
sgG2,42,108,2,GO:0036094,0.915199814877179,0.0047156550112577,"223, 779"
sgG2,40,264,2,GO:0031870,0.933786701689557,0.0029608773735697,"57096, 23322"
sgG2,40,264,2,GO:0004658,0.933786701689557,0.0029608773735697,"5096, 5095"
sgG2,40,264,2,GO:0004485,0.933786701689557,0.0029608773735697,"56922, 64087"
sgG2,36,39,3,GO:0001540,0.938202099738869,0.004462316764513,"2891, 2892, 2893"
sgG2,21,80,2,GO:0005242,0.939384736277993,0.0070742409787086,"3781, 3780"
sgG2,21,80,2,GO:0072542,0.939384736277993,0.0070742409787086,"808, 801"
sgG2,19,305,15,GO:0044877,0.940082917698849,0.0361427043269078,"1742, 3643, 2048, 8440, 50944, 2902, 2533, 9456, 9229, 2185, 2047, 129138, 3000, 90134, 55966"
sgG2,43,320,4,GO:0004252,0.942072710436669,0.0224036316393976,"5327, 83752, 1200, 9581"
sgG2,43,320,2,GO:0003988,0.947196516058792,0.0238873346352722,"3032, 10449"
sgG2,43,320,2,GO:0043532,0.947196516058792,0.0238873346352722,"506, 498"
sgG2,43,320,2,GO:0016655,0.947196516058792,0.0238873346352722,"374291, 10901"
sgG2,43,320,3,GO:0052689,0.947196516058792,0.0242061886556347,"10005, 10965, 641371"
sgG2,43,320,2,GO:0042288,0.947196516058792,0.0380882711183631,"506, 498"
sgG2,43,320,2,GO:0004300,0.947196516058792,0.0380882711183631,"3032, 3030"
sgG2,43,320,2,GO:0015288,0.947196516058792,0.0380882711183631,"10452, 7416"
sgG2,43,320,2,GO:0015078,0.947196516058792,0.0380882711183631,"526, 9296"
sgG2,43,320,2,GO:0015183,0.947196516058792,0.0380882711183631,"8604, 10165"
sgG2,43,320,4,GO:0000166,0.947196516058792,0.0457954553981407,"84681, 4907, 54148, 8802"
sgG2,43,320,20,GO:0005525,0.947196516058792,0.0492898331254399,"10059, 4976, 2746, 205, 127829, 378, 51209, 9367, 28512, 55341, 115361, 4528, 89941, 8766, 441400, 50808, 5106, 7818, 85476, 8801"
sgG2,33,90,2,GO:0001671,0.964575033986247,0.0233210769215858,"131118, 482"
sgG2,7,289,13,GO:0005198,0.969908498851701,0.001564127129598,"2243, 5493, 3875, 5630, 125115, 3860, 192666, 3885, 342574, 3886, 9119, 3882, 3872"
sgG2,7,289,3,GO:1990254,0.969908498851701,0.001922133370693,"7431, 121391, 3861"
sgG2,19,305,47,GO:0042802,0.973979209629466,0.0378319312499753,"6455, 1759, 2317, 2885, 29993, 6456, 1956, 29763, 5362, 6457, 7454, 1399, 2048, 10458, 10188, 23607, 22871, 5793, 3704, 2534, 51429, 6853, 157285, 3759, 11252, 57120, 50944, 160622, 2894, 57555, 5062, 3791, 7422, 2043, 610, 10021, 2571, 462, 1445, 2098, 1000, 869, 6772, 348980, 952, 18, 5445"
sgG2,28,194,2,GO:0055131,0.978487899716895,0.0147374317040198,"3303, 3312"
sgG2,28,194,2,GO:1903136,0.978487899716895,0.0147374317040198,"6620, 6623"
sgG2,28,194,2,GO:0004115,0.978487899716895,0.0147374317040198,"5138, 5141"
sgG2,17,112,2,GO:0043395,0.98293216224886,0.0050646524412347,"4035, 348"
sgG2,17,112,2,GO:0098973,0.98293216224886,0.0050646524412347,"71, 60"
sgG2,24,9,1,GO:0046914,0.984634540955411,0.0074150044701358,6275
sgG2,25,283,6,GO:0004930,0.990501131493825,0.006812320456734,"1813, 2912, 9283, 2150, 3269, 9289"
sgG2,25,283,4,GO:0070273,0.990501131493825,0.0093266535632054,"23647, 27236, 5007, 64083"
sgG2,25,283,2,GO:0015187,0.990501131493825,0.009814715928397,"23428, 140679"
sgG2,25,283,2,GO:0005243,0.990501131493825,0.009814715928397,"10804, 57165"
sgG2,25,283,2,GO:1903763,0.990501131493825,0.009814715928397,"10804, 57165"
sgG2,25,283,2,GO:0005496,0.990501131493825,0.009814715928397,"10857, 10424"
sgG2,25,283,2,GO:1990460,0.990501131493825,0.009814715928397,"6642, 8723"
sgG2,25,283,2,GO:0005483,0.990501131493825,0.009814715928397,"63908, 8775"
sgG2,25,283,2,GO:0050421,0.990501131493825,0.009814715928397,"1727, 80777"
sgG2,25,283,2,GO:0015137,0.990501131493825,0.009814715928397,"284111, 94097"
sgG2,19,305,3,GO:0004435,0.993076347305389,0.0441405635577164,"5335, 5336, 1128"
sgG2,19,305,3,GO:0005248,0.993076347305389,0.0441405635577164,"610, 10021, 348980"
sgG5,80,93,21,GO:0030280,5.01503891328741e-32,1.98772846345121e-35,"3855, 3848, 3854, 3853, 140807, 3852, 3851, 3849, 374454, 112802, 338785, 319101, 196374, 51350, 121391, 3892, 3888, 9119, 8689, 3887, 3889"
sgG5,52,97,62,GO:0003723,7.819947871644119e-28,3.09946407912965e-31,"5094, 3276, 5093, 3842, 3178, 4670, 1994, 3184, 1660, 11100, 3190, 4904, 10657, 10236, 22913, 2521, 22927, 3189, 10658, 10949, 4857, 3191, 3183, 51729, 10521, 27316, 1153, 5725, 26058, 58155, 10432, 23543, 54039, 10659, 57060, 10492, 27340, 6597, 3181, 1655, 3182, 3185, 6638, 9667, 3188, 6428, 3187, 9444, 64783, 3192, 9782, 220988, 4440, 3609, 6144, 6634, 1993, 4858, 8148, 53981, 8570, 9987"
sgG5,92,100,23,GO:0030527,1.46899378466963e-27,5.8224089760984e-31,"121504, 8359, 8360, 8368, 8370, 8349, 3014, 3159, 3012, 3009, 3024, 3005, 3006, 3008, 3015, 3007, 8345, 317772, 8342, 8340, 8338, 255626, 85235"
sgG5,119,59,25,GO:0003735,1.90530322485659e-23,7.55173691976453e-27,"25873, 6230, 6165, 6189, 23521, 6142, 6194, 6159, 6168, 4736, 6135, 6132, 6147, 6129, 6124, 6193, 6223, 6125, 6141, 6181, 6229, 6161, 6208, 6228, 9045"
sgG5,55,154,18,GO:0005484,6.71953793210211e-21,2.6633126960373e-24,"6616, 6810, 8773, 6804, 10228, 10490, 8675, 6844, 112755, 23673, 116841, 6843, 9341, 9554, 9342, 8417, 9482, 9570"
sgG5,72,87,24,GO:0061630,8.165967472960171e-21,3.2366101755688302e-24,"26994, 11059, 22954, 7337, 23072, 64219, 7321, 7322, 7323, 23295, 23321, 23609, 6737, 130507, 83737, 26091, 10075, 9666, 10612, 90678, 7706, 9781, 79594, 53840"
sgG5,52,97,25,GO:0003729,5.57380962964001e-19,4.41839843808166e-22,"5094, 5093, 4670, 1994, 1660, 3190, 10657, 10236, 10658, 10949, 4857, 3191, 27316, 5725, 58155, 23543, 54039, 57060, 3182, 9444, 64783, 4440, 4858, 8570, 56853"
sgG5,72,87,20,GO:0004842,2.49769326272097e-18,1.97993916981448e-21,"7332, 7334, 11059, 22954, 7337, 7321, 7322, 7323, 23295, 3093, 23321, 6737, 130507, 83737, 10075, 9666, 90678, 7706, 79594, 89970"
sgG5,72,87,15,GO:0004843,3.75226762103836e-16,4.46167374677569e-19,"26168, 7874, 56957, 8314, 55611, 27005, 9958, 51377, 9101, 7347, 57646, 9097, 7345, 161725, 8078"
sgG5,52,97,17,GO:0003730,1.17390845638446e-15,1.39584834290661e-18,"3178, 1994, 10236, 2521, 10658, 4857, 3183, 10521, 1153, 10659, 57060, 3181, 1655, 3192, 220988, 1993, 8148"
sgG5,119,59,37,GO:0003723,1.7198083214861902e-15,1.36330425801521e-18,"26019, 25873, 6230, 27043, 6165, 6189, 23521, 6142, 6194, 6159, 6168, 4736, 6135, 10528, 79026, 55127, 64434, 6730, 6132, 6147, 6129, 6124, 6193, 6223, 6125, 1662, 6141, 57602, 6731, 6229, 6161, 5442, 6208, 6228, 9045, 79707, 9875"
sgG5,17,218,19,GO:0008137,1.41254217713644e-14,5.59866102709647e-18,"4700, 4709, 4701, 4698, 4726, 4695, 4722, 4729, 4723, 374291, 4728, 4725, 4720, 4719, 4702, 4704, 4724, 4705, 55967"
sgG5,55,154,17,GO:0019905,9.24454706415721e-14,7.328218045308921e-17,"8773, 10228, 6857, 8675, 6844, 116841, 6814, 6843, 63908, 127833, 10815, 134957, 9342, 8417, 8775, 9482, 9515"
sgG5,7,6,5,GO:0005344,2.27747265743004e-13,2.70805310039243e-16,"3039, 3050, 3045, 3046, 3043"
sgG5,7,6,5,GO:0031720,2.27747265743004e-13,2.70805310039243e-16,"3039, 3050, 3045, 3046, 3043"
sgG5,7,6,5,GO:0043177,2.27747265743004e-13,2.70805310039243e-16,"3039, 3050, 3045, 3046, 3043"
sgG5,53,50,11,GO:0019888,2.50837060701026e-13,9.9420158819273e-17,"5528, 5525, 5518, 3476, 5519, 5529, 5524, 5526, 51400, 5520, 55844"
sgG5,63,20,7,GO:0017154,1.88780393780249e-12,7.48237787476215e-16,"23129, 5365, 23654, 8829, 5364, 8828, 5361"
sgG5,60,37,8,GO:0035615,2.11948307372119e-12,8.40064634847876e-16,"164, 161, 1174, 163, 3092, 9026, 1175, 85439"
sgG5,7,6,5,GO:0019825,1.72058304726914e-11,3.40979597159955e-14,"3039, 3050, 3045, 3046, 3043"
sgG5,7,6,5,GO:0004601,1.72058304726914e-11,3.40979597159955e-14,"3039, 3050, 3045, 3046, 3043"
sgG5,25,83,23,GO:0003924,3.5225546218517096e-11,1.39617702015525e-14,"57403, 5868, 4218, 11031, 9230, 5867, 5870, 22836, 54734, 53916, 51560, 51552, 378, 51209, 9367, 23560, 7879, 5878, 5872, 8766, 441400, 51762, 83452"
sgG5,94,32,8,GO:0051010,4.4176117974753095e-11,1.75093610680749e-14,"5048, 22924, 10982, 6249, 7461, 23332, 22919, 23122"
sgG5,94,32,14,GO:0008017,6.249455117079729e-11,4.95398740949642e-14,"5048, 57787, 1639, 22924, 10982, 6249, 7461, 23332, 4134, 23122, 166614, 10297, 4133, 2009"
sgG5,36,68,23,GO:0003677,1.0435268470436001e-10,4.13605567595562e-14,"2547, 142, 8350, 55636, 4204, 29855, 5983, 6418, 10765, 84656, 58508, 6594, 8467, 23347, 58499, 3148, 57680, 7520, 5981, 6874, 24137, 51663, 8968"
sgG5,103,49,29,GO:0003723,1.78709411367258e-10,7.083210914278941e-14,"1975, 6427, 6294, 10482, 22985, 6429, 10921, 8661, 6137, 1654, 6733, 6426, 10250, 11333, 23524, 6434, 6432, 5814, 6231, 8662, 23215, 8761, 5411, 55854, 6175, 9774, 84524, 23367, 8899"
sgG5,25,83,23,GO:0005525,1.90043697444921e-10,1.50648987273025e-13,"57403, 5868, 4218, 11031, 9230, 5867, 5870, 10890, 54734, 53916, 51560, 51552, 378, 51209, 9367, 23560, 7879, 5878, 5872, 8766, 441400, 51762, 83452"
sgG5,42,46,7,GO:0004707,3.88271928928483e-10,1.53892956372764e-13,"1432, 5600, 5594, 6300, 5595, 5609, 5603"
sgG5,71,88,13,GO:0004713,3.97886237958723e-10,1.57703621862356e-13,"2534, 5747, 613, 3055, 3791, 6714, 2043, 27, 2242, 3815, 1436, 2268, 7535"
sgG5,25,83,13,GO:0019003,5.62355378761498e-10,6.68674647754456e-13,"57403, 5868, 4218, 11031, 9230, 5867, 10890, 51552, 51209, 9367, 7879, 5878, 51762"
sgG5,9,11,7,GO:0003725,6.79413514910936e-10,2.69287956762163e-13,"23405, 8575, 5610, 103, 104, 55342, 3608"
sgG5,68,37,7,GO:0004697,7.61860817886199e-10,6.42781642439624e-13,"5582, 5590, 5580, 5587, 5581, 5578, 5579"
sgG5,68,37,6,GO:0004890,7.61860817886199e-10,9.05898713301069e-13,"2561, 2560, 2562, 2554, 2555, 2566"
sgG5,68,37,6,GO:0022851,7.61860817886199e-10,9.05898713301069e-13,"2561, 2560, 2562, 2554, 2555, 2566"
sgG5,68,37,7,GO:0004698,8.73670937404036e-10,1.3851303010765499e-12,"5582, 5590, 5580, 5587, 5581, 5578, 5579"
sgG5,55,154,14,GO:0000149,1.0453397637643e-09,1.2429723707066599e-12,"6810, 6804, 10228, 10490, 6857, 8675, 6844, 112755, 23673, 10815, 8417, 8775, 9482, 9570"
sgG5,53,50,8,GO:0051721,1.0977899865565401e-09,8.70225910865271e-13,"29888, 3476, 55917, 5524, 29966, 6801, 51400, 116443"
sgG5,76,50,8,GO:0001965,1.1063378257282701e-09,4.38500921810652e-13,"1813, 10287, 60626, 10636, 4924, 440193, 5999, 6000"
sgG5,71,88,10,GO:0001784,1.5910469561661902e-09,1.2612342101991199e-12,"2885, 5295, 1399, 1398, 867, 5336, 3055, 27, 2268, 7535"
sgG5,90,4,4,GO:0003823,1.6531035283956e-09,6.55213447639951e-13,"3503, 3500, 3502, 3514"
sgG5,36,68,12,GO:0042393,2.79317624426383e-09,2.21417062565504e-12,"546, 9031, 55636, 23234, 6418, 10765, 84656, 58508, 8467, 57680, 7290, 81611"
sgG5,52,97,7,GO:0036002,5.165427272909041e-09,8.189341693078139e-12,"3178, 10658, 5725, 10659, 1655, 3192, 56853"
sgG5,42,46,16,GO:0106310,5.374789815528151e-09,4.26063401944364e-12,"1432, 4216, 5600, 5594, 5601, 6300, 5599, 5595, 4294, 5602, 5609, 5603, 6416, 84630, 8986, 9024"
sgG5,92,100,25,GO:0003677,8.57134818678851e-09,6.794568519055499e-12,"121504, 8359, 8360, 8368, 8370, 8349, 1786, 3014, 1108, 3159, 3012, 57599, 3015, 8345, 317772, 8342, 8340, 27127, 8338, 79915, 5980, 255626, 50809, 85235, 7994"
sgG5,7,6,5,GO:0020037,1.11471633582805e-08,2.6509306440619497e-11,"3039, 3050, 3045, 3046, 3043"
sgG5,84,46,12,GO:0060090,1.74149566621361e-08,6.90247985023232e-12,"1731, 23157, 5413, 23176, 10801, 346288, 55752, 989, 151011, 55964, 4735, 5414"
